Barcode	Classification	
DBC5	Brain Tumor	
DBC16	Brain Tumor	
DBC17	Brain Tumor	
DBC18	Brain Tumor	
DBC22	Brain Tumor	
K9S23	Brain Tumor	
DBC2	Healthy	
DBC3	Healthy	
DBC6	Healthy	
DBC8	Healthy	
DBC11	Healthy	
DBC24	Healthy	
KUS1	Surine	
KUS6	Surine	
KUS15	Surine	
KUS27	Surine	
KUS51	Surine	
KUS57	Surine	
KUS3	Lymphoma	
KUS4	Lymphoma	
KUS5	Lymphoma	
KUS7	Lymphoma	
KUS8	Lymphoma	
KUS9	Lymphoma	
